"bill_id","pvs_title","candidate_session","candidate_summary","match"
"SB0026","Establishes Certain Exemptions for Use of Restrooms, Locker Rooms, or Changing Areas","2023-SS1","Tribal-State agreements; affirming and offering supplemental compact term.",""
"SB0026","Establishes Certain Exemptions for Use of Restrooms, Locker Rooms, or Changing Areas","2024-RS","Schools; providing certain exception to designation and use of restroom or changing area.","Y"
"SB0036","Authorizes Schools to Employ Volunteer Chaplains","2023-SS1","Education; specifying apportionment of certain appropriated funds.",""
"SB0036","Authorizes Schools to Employ Volunteer Chaplains","2024-RS","Education; permitting school districts to employ or accept volunteer chaplains.","Y"
