bill_id,term,session,title,summary,commem
H3002,2023_2024,2023-2024,Bond release,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 16-25-120, RELATING TO RELEASE ON BOND AND FACTORS TO CONSIDER WHEN GRANTING BOND FOR VIOLENT OFFENDERS AND DOMESTIC VIOLENCE OFFENDERS, SO AS TO ALLOW THE COURT, IN LIEU OF SETTING BOND OR AS AN ADDITIONAL CONDITION OF RELEASE ON BOND, TO PLACE A PERSON CHARGED WITH A DOMESTIC VIOLENCE OFFENSE ON SURVEILLANCE VIA AN ACTIVE ELECTRONIC MONITORING DEVICE CAPABLE OF KEEPING THE VICTIM OF THE OFFENSE NOTIFIED AT ALL TIMES OF THE PERSON'S IMMEDIATE LOCATION, TO PROVIDE PROCEDURES FOR THE MONITORING, AND TO PROVIDE PENALTIES FOR TAMPERING WITH AN ACTIVE ELECTRONIC MONITORING DEVICE.",0
H3004,2023_2024,2023-2024,Involuntary Manslaughter by Blackmail,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 16-17-640, RELATING TO THE OFFENSE OF BLACKMAIL, SO AS TO PROVIDE WHEN DEATH OCCURS AS A RESULT OF THE BLACKMAIL, THE OFFENDER MAY BE CHARGED WITH THE ADDITIONAL OFFENSE OF INVOLUNTARY MANSLAUGHTER BY BLACKMAIL.",0
H3196,2023_2024,2023-2024,"Attorney Fees, DSS Actions","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 15-77-300, RELATING TO THE ALLOWANCE OF ATTORNEY'S FEES IN STATE-INITIATED ACTIONS, SO AS TO ELIMINATE THE EXCEPTION FOR DEPARTMENT OF SOCIAL SERVICES' CHILD ABUSE AND NEGLECT ACTIONS.",0
H3235,2023_2024,2023-2024,Emergency Management Divisions,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 25-1-420, RELATING TO THE DUTIES AND ADMINISTRATION OF THE SOUTH CAROLINA EMERGENCY MANAGEMENT DIVISION, SO AS TO REQUIRE THE DIVISION TO ENSURE ALL EMERGENCY SHELTERS OPENED DURING DECLARED EMERGENCIES OR EVACUATIONS ARE STAFFED AND EQUIPPED WITH SUFFICIENT PERSONNEL AND SUPPLIES TO MAINTAIN CONTINUOUS SHELTERING OPERATIONS BASED ON EACH SHELTER'S MAXIMUM OCCUPANCY FOR THE PREDICTED DURATION OF THE EMERGENCY OR EVACUATION PERIOD.",0
H3775,2023_2024,2023-2024,United States Flag,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 27-1-60, RELATING TO THE RIGHTS OF HOMEOWNERS OR TENANTS TO FLY THE UNITED STATES FLAG AT THEIR PREMISES, NOTWITHSTANDING THE PROVISIONS OF ANY HOMEOWNERS' ASSOCIATION GOVERNING DOCUMENTS, CONTRACTUAL PROVISIONS, OR DEED COVENANTS TO THE CONTRARY, SO AS TO PROVIDE THAT THIS RIGHT INCLUDES THE RIGHT TO DISPLAY THE FLAG ON A FLAGPOLE INSTALLED AT THE PREMISES FOR THIS PURPOSE.",0
H4001,2023_2024,2023-2024,"Bond, electronic monitoring of certain offenders","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 17-15-10, RELATING TO RELEASE ON BOND OF PERSONS CHARGED WITH NONCAPITAL OFFENSES SO AS TO REQUIRE DEFENDANTS SUBJECT TO ORDERS OF PROTECTION OR WHO HAVE BEEN CHARGED WITH VIOLENT CRIMES TO BE PLACED ON ACTIVE ELECTRONIC MONITORING BY THE COURT, TO PROVIDE PARAMETERS FOR ELECTRONIC MONITORING, TO PROVIDE DEFENDANTS MUST PAY THE COSTS OF ELECTRONIC MONITORING WITH EXCEPTIONS FOR SEVERE HARDSHIPS, AND TO PROVIDE A PENALTY FOR REMOVING OR TAMPERING WITH ELECTRONIC MONITORING DEVICES; AND TO DIRECT THE OFFICE OF INDIGENT DEFENSE TO CREATE AN ELECTRONIC MONITORING FUND.",0
H4427,2023_2024,2023-2024,Judicial Merit Selection Commission Membership,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 2-19-10, RELATING TO THE MEMBERSHIP OF THE JUDICIAL MERIT SELECTION COMMISSION, SO AS TO PROVIDE THAT THE PRESIDENT OF THE SENATE APPOINTS THREE MEMBERS OF THE SENATE AND TWO MEMBERS OF THE GENERAL PUBLIC, AND TO PROVIDE THAT NO MEMBER OF THE COMMISSION MAY SERVE FOR MORE THAN EIGHT CONSECUTIVE YEARS.",0
H4464,2023_2024,2023-2024,Real estate brokerages,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 40-57-20, RELATING TO THE REQUIREMENT OF LICENSURE BY THE REAL ESTATE COMMISSION TO ENGAGE IN CERTAIN ACTIVITIES, SO AS TO PROVIDE IT IS UNLAWFUL FOR COMPANIES TO ENGAGE IN THE REAL ESTATE BROKERAGE BUSINESS UNLESS ITS ACTIVITIES ARE CONDUCTED BY LICENSEES OR UNDER THE SUPERVISION OF A BROKER-IN-CHARGE OR PROPERTY MANAGER-IN-CHARGE; AND BY AMENDING SECTION 40-57-30, RELATING TO DEFINITIONS APPLICABLE TO THE REGULATION OF REAL ESTATE BROKERS, SALESPERSONS, AND PROPERTY MANAGERS, SO AS TO INCLUDE PROVISIONS CONCERNING SHORT-TERM AND LONG-TERM RENTALS AND THE CONDUCT OF REAL ESTATE BROKERAGE WORK.",0
H4843,2023_2024,2023-2024,Structures located in critical areas,AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 48-39-148 SO AS TO AUTHORIZE CERTAIN BUSINESSES WITH A DECK OR OTHER STRUCTURE LOCATED IN A CRITICAL AREA TO USE THE STRUCTURE FOR PURPOSES OF PROVIDING FOOD OR BEVERAGE SERVICES TO PATRONS. - RATIFIED TITLE,0
H5262,2023_2024,2023-2024,Excess Insurance Premium Tax Credit,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-6-3670, RELATING TO THE CREDIT FOR EXCESS PREMIUM PAID FOR PROPERTY AND CASUALTY INSURANCE, SO AS TO RAISE THE MAXIMUM AMOUNT OF THE CREDIT ALLOWED FOR A TAX YEAR FROM ONE THOUSAND TWO HUNDRED FIFTY DOLLARS TO ONE THOUSAND NINE HUNDRED DOLLARS.",0
