bill_id,date,chamber,sequence,action
1888473,2024-09-30,Senate,1,"Filed for introduction"
1888473,2024-09-30,Senate,2,"Introduced in Senate"
1888473,2024-09-30,Senate,3,"Committee reference dispensed"
1888473,2024-09-30,Senate,4,"Immediate consideration"
1888473,2024-09-30,Senate,5,"Read 1st time"
1888473,2024-10-06,Senate,6,"On 2nd reading"
1888473,2024-10-06,Senate,7,"Read 2nd time"
1888473,2024-10-06,Senate,8,"Constitutional Rule Suspended (Roll No. 27)"
1888473,2024-10-06,Senate,9,"Read 3rd time"
1888473,2024-10-06,Senate,10,"Passed Senate (Roll No. 28)"
1888473,2024-10-06,Senate,11,"Effective from passage (Roll No. 28)"
1888473,2024-10-06,Senate,12,"Ordered to House"
1888473,2024-10-07,House,13,"House received Senate message"
1888473,2024-10-07,House,14,"Introduced in House"
1888473,2024-10-07,House,15,"Immediate consideration"
1888473,2024-10-07,House,16,"Reference dispensed"
1888473,2024-10-07,House,17,"Read 1st time"
1888473,2024-10-07,House,18,"Dispensed with Constitutional Rule (Roll No. 886)"
1888473,2024-10-07,House,19,"Read 2nd time"
1888473,2024-10-07,House,20,"Read 3rd time"
1888473,2024-10-07,House,21,"Passed House (Roll No. 887)"
1888473,2024-10-07,House,22,"Effective from passage (Roll No. 888)"
1888473,2024-10-07,House,23,"Communicated to Senate"
1888473,2024-10-07,House,24,"Completed legislative action"
1888473,2024-10-08,Senate,25,"House Message received"
1888473,2024-10-09,Senate,26,"To Governor 10/09/2024"
1888473,2024-10-08,Senate,27,"To Governor 10/09/2024 - Senate Journal"
1888473,2024-10-08,House,28,"To Governor 10/9/2024 - House Journal"
1888473,2024-10-10,Senate,29,"Approved by Governor 10/10/2024"
1888473,2024-10-08,Senate,30,"Approved by Governor 10/10/2024 - Senate Journal"
1888473,2024-10-08,House,31,"Approved by Governor 10/10/2024 - House Journal"
1888473,2024-10-29,Senate,32,"Chapter 20, Acts, 2nd Extraordinary Session, 2024"
1888475,2024-09-30,House,1,"Filed for introduction"
1888475,2024-09-30,House,2,"To Rules"
1888475,2024-09-30,House,3,"Introduced in House"
1888475,2024-09-30,House,4,"To House Rules"
1888476,2024-09-30,Senate,1,"Filed for introduction"
1888476,2024-09-30,Senate,2,"Introduced in Senate"
1888476,2024-09-30,Senate,3,"Committee reference dispensed"
1888476,2024-09-30,Senate,4,"Immediate consideration"
1888476,2024-09-30,Senate,5,"Read 1st time"
1888476,2024-10-06,Senate,6,"On 2nd reading"
1888476,2024-10-06,Senate,7,"Read 2nd time"
1888476,2024-10-07,Senate,8,"On 3rd reading"
1888476,2024-10-07,Senate,9,"Laid over on 3rd reading 10/7/2024"
1888477,2024-09-30,Senate,1,"Filed for introduction"
1888477,2024-09-30,Senate,2,"Introduced in Senate"
1888477,2024-09-30,Senate,3,"Committee reference dispensed"
1888477,2024-09-30,Senate,4,"Immediate consideration"
1888477,2024-09-30,Senate,5,"Read 1st time"
1888477,2024-10-06,Senate,6,"On 2nd reading"
1888477,2024-10-06,Senate,7,"On 2nd reading to Rules"
1888478,2024-09-30,Senate,1,"Filed for introduction"
1888478,2024-09-30,Senate,2,"Introduced in Senate"
1888478,2024-09-30,Senate,3,"Committee reference dispensed"
1888478,2024-09-30,Senate,4,"Immediate consideration"
1888478,2024-09-30,Senate,5,"Read 1st time"
1888478,2024-10-06,Senate,6,"On 2nd reading"
1888478,2024-10-06,Senate,7,"Read 2nd time"
1888478,2024-10-07,Senate,8,"On 3rd reading"
1888478,2024-10-07,Senate,9,"Laid over on 3rd reading 10/7/2024"
1888479,2024-09-30,Senate,1,"Filed for introduction"
1888479,2024-09-30,Senate,2,"Introduced in Senate"
1888479,2024-09-30,Senate,3,"Committee reference dispensed"
1888479,2024-09-30,Senate,4,"Immediate consideration"
1888479,2024-09-30,Senate,5,"Read 1st time"
1888479,2024-10-06,Senate,6,"On 2nd reading"
1888479,2024-10-06,Senate,7,"Read 2nd time"
1888479,2024-10-06,Senate,8,"Floor amendment adopted (Voice vote)"
1888479,2024-10-06,Senate,9,"Constitutional Rule Suspended (Roll No. 33)"
1888479,2024-10-06,Senate,10,"Read 3rd time"
1888479,2024-10-06,Senate,11,"Passed Senate (Roll No. 34)"
1888479,2024-10-06,Senate,12,"Effective from passage (Roll No. 34)"
1888479,2024-10-06,Senate,13,"Ordered to House"
1888479,2024-10-07,House,14,"House received Senate message"
1888479,2024-10-07,House,15,"Introduced in House"
1888479,2024-10-07,House,16,"Immediate consideration"
1888479,2024-10-07,House,17,"Reference dispensed"
1888479,2024-10-07,House,18,"Read 1st time"
1888479,2024-10-08,House,19,"On 2nd reading, Special Calendar"
1888479,2024-10-08,House,20,"Read 2nd time"
1888479,2024-10-08,House,21,"Dispensed with Constitutional Rule (Roll No. 906)"
1888479,2024-10-08,House,22,"Read 3rd time"
1888479,2024-10-08,House,23,"Passed House (Roll No. 907)"
1888479,2024-10-08,House,24,"Effective from passage (Roll No. 908)"
1888479,2024-10-08,House,25,"Communicated to Senate"
1888479,2024-10-08,House,26,"Completed legislative action"
1888479,2024-10-08,Senate,27,"House Message received"
1888479,2024-10-09,Senate,28,"To Governor 10/09/2024"
1888479,2024-10-08,Senate,29,"To Governor 10/09/2024 - Senate Journal"
1888479,2024-10-08,House,30,"To Governor 10/9/2024 - House Journal"
1888479,2024-10-10,Senate,31,"Approved by Governor 10/10/2024"
1888479,2024-10-08,Senate,32,"Approved by Governor 10/10/2024 - Senate Journal"
1888479,2024-10-08,House,33,"Approved by Governor 10/10/2024 - House Journal"
1888479,2024-10-29,Senate,34,"Chapter 23, Acts, 2nd Extraordinary Session, 2024"
1888480,2024-09-30,Senate,1,"Filed for introduction"
1888480,2024-09-30,Senate,2,"Introduced in Senate"
1888480,2024-09-30,Senate,3,"Committee reference dispensed"
1888480,2024-09-30,Senate,4,"Immediate consideration"
1888480,2024-09-30,Senate,5,"Read 1st time"
1888480,2024-09-30,Senate,6,"Unanimous consent to return to consideration of bill"
1888480,2024-09-30,Senate,7,"Constitutional Rule Suspended (Roll No. 1)"
1888480,2024-09-30,Senate,8,"Read 2nd time"
1888480,2024-09-30,Senate,9,"Read 3rd time"
1888480,2024-09-30,Senate,10,"Passed Senate (Roll No. 2)"
1888480,2024-09-30,Senate,11,"Effective from passage (Roll No. 2)"
1888480,2024-09-30,Senate,12,"Ordered to House"
1888480,2024-10-06,House,13,"House received Senate message"
1888480,2024-10-06,House,14,"Introduced in House"
1888480,2024-10-06,House,15,"Immediate consideration"
1888480,2024-10-06,House,16,"Reference dispensed"
1888480,2024-10-06,House,17,"Read 1st time"
1888480,2024-10-07,House,18,"On 2nd reading, Special Calendar"
1888480,2024-10-07,House,19,"Read 2nd time"
1888480,2024-10-07,House,20,"Dispensed with Constitutional Rule (Roll No. 878)"
1888480,2024-10-07,House,21,"Read 3rd time"
1888480,2024-10-07,House,22,"Passed House (Roll No. 879)"
